session_id,target
46942,7.454387153716527e-06
46943,0.0003064855332210476
46944,0.0003492153333183776
46945,0.000311285947327791
46946,0.0038267503287842245
46947,2.4607304475529492e-05
46948,1.9788105371320885e-05
46949,9.242894585441416e-05
46950,9.879127446009578e-06
46951,0.00012269041237810075
46952,2.5356830198620217e-05
46953,0.003955525284722447
46954,4.655869766629576e-05
46955,0.01960146672254882
46956,0.00291560852901714
46957,0.0008658845703349375
46958,0.003232149854375193
46959,1.076720520883566e-05
46960,0.055717052566220025
46961,0.04411067438496489
46962,0.0004586547562292659
46963,0.005889185794204053
46964,4.8314885004060765e-06
46965,0.00028046835555310066
46966,0.0003991192342842899
46967,5.917956118197073e-09
46968,0.0002159313310088483
46969,0.006061222548595523
46970,7.0971971643884585e-06
46971,5.8991072666806866e-06
46972,0.0003539262034164626
46973,2.07648297367999e-06
46974,4.582595166024159e-06
46975,1.4936604792403798e-06
46976,0.00023220030484203395
46977,0.0017333115428510289
46978,2.467850960172368e-06
46979,0.002484005506690934
46980,0.0011181107139875894
46981,0.00017304147915431944
46982,0.00023204641530443523
46983,0.0003794678420175293
46984,1.2050271556593818e-07
46985,0.0062929542243181785
46986,2.605519898335467e-06
46987,0.0002302940822730967
46988,4.069432023304329e-05
46989,0.009336076046166302
46990,0.0001171387275882176
46991,0.006643569922953202
46992,0.0031625655507048446
46993,0.0003295685989086655
46994,0.00037643015427340473
46995,8.279292625097562e-06
46996,2.3692630370455115e-06
46997,0.008289274994922718
46998,3.650759074939983e-05
46999,6.75093347298849e-07
47000,2.8745835266734854e-06
47001,3.950120607965628e-06
47002,6.612992308559798e-06
47003,0.02132027261989641
47004,0.011243718483760465
47005,1.42007950430503e-05
47006,0.0011500443429863605
47007,3.150688307004364e-07
47008,4.213665543081656e-05
47009,0.0014635331016339252
47010,1.5239553415040026e-06
47011,0.0024133122692970694
47012,0.00030150346535012557
47013,4.364513627240067e-05
47014,0.42078731846099604
47015,0.03423221289733032
47016,7.084711494423555e-05
47017,3.4421936906272326e-05
47018,0.0005636756020181565
47019,2.4741107006649942e-05
47020,0.0002170855552615123
47021,0.0014650438537601991
47022,5.7589711312711186e-05
47023,6.907198651030726e-05
47024,8.15524811236416e-06
47025,2.407757233677216e-06
47026,1.2605081601663183e-06
47027,1.2475169746859987e-05
47028,3.4138140374935773e-06
47029,0.00028336786006342496
47030,0.005409810186358353
47031,0.004960418741835769
47032,1.640994266342505e-06
47033,0.007845042301616858
47034,0.0003954684970799334
47035,5.432950453937047e-05
47036,2.9419173907396524e-05
47037,0.05063243617997808
47038,0.0002960025045848396
47039,2.0428558949844432e-05
47040,0.0002769930676715448
47041,0.038785794574298316
47042,1.4011772817430215e-07
47043,5.032865332617922e-06
47044,5.457131195145955e-07
47045,8.162363146663167e-08
47046,1.4936604792403798e-06
47047,5.24228991812942e-06
47048,0.000388251164618022
47049,2.949247465720177e-07
47050,2.4374908326652094e-06
47051,4.568121846560757e-06
47052,8.615042576944752e-05
47053,0.004148108318903644
47054,9.25865072020441e-06
47055,0.0009647922610759802
47056,2.044342586963126e-05
47057,0.0038891630115806056
47058,0.00018861184526337098
47059,0.005502700698505108
47060,0.09329892801929501
47061,0.00034625910546880087
47062,0.00039566601467327597
47063,0.0015322348211475837
47064,0.0014016919900842798
47065,3.53000116058198e-06
47066,3.1967272567074597e-06
47067,3.86983197062574e-05
47068,1.076720520883566e-05
47069,0.026367485071041356
47070,0.17874476820956367
47071,0.00043326209978061944
47072,0.0024333068839379733
47073,0.05203822426855209
47074,8.062773802727772e-05
47075,0.00019524441214722137
47076,6.590680499580346e-05
47077,5.942925826277539e-05
47078,4.90275863254506e-05
47079,0.00010465375732777368
47080,0.0018846509426211078
47081,0.00016416771147186553
47082,0.005459936842773573
47083,0.0009265463477702154
47084,0.0037198722387606804
47085,0.0003708261949143006
47086,0.0002251570226527186
47087,0.006532521539541293
47088,1.1192535169577327e-05
47089,1.076720520883566e-05
47090,9.148696405132899e-05
47091,1.0764816745900896e-05
47092,0.0001665731399910829
47093,0.0003022795610503509
47094,6.149674810790861e-05
47095,6.245049666720194e-05
47096,0.0004884792939969292
47097,3.203710454714455e-05
47098,0.0005551222554929249
47099,0.006319804739591886
47100,3.8005342249694973e-06
47101,0.00014923846131615753
47102,0.0023850392955243015
47103,6.45992768067087e-06
47104,0.00203360134246815
47105,0.00034625910546880087
47106,4.3589539573383944e-05
47107,3.53773848869484e-05
47108,0.0007436859969664819
47109,0.05308091173836431
47110,0.0002709161931323854
47111,0.0003604816759355976
47112,0.00040178382982269543
47113,0.00010259618724191835
47114,4.244259058341717e-06
47115,0.0025956126373252336
47116,6.238448447981172e-07
47117,6.5010416225279545e-06
47118,0.00025901796045567306
47119,3.302571696602626e-05
47120,2.4607304475529492e-05
47121,3.861945796182262e-05
47122,0.0006904966122786521
47123,0.00350277472980078
47124,1.4936604792403798e-06
47125,5.235903416483602e-07
47126,0.0010176885753513682
47127,0.00029834492496034093
47128,0.0002385365683580844
47129,8.42271332594263e-06
47130,6.615920641046377e-06
47131,6.323347662952136e-05
47132,0.0025041337376479197
47133,0.0005554045370599834
47134,0.04356378258680895
47135,0.04983194009567982
47136,4.117617857513913e-05
47137,0.19345364678511162
47138,0.00966936418897143
47139,0.5778357922620191
47140,9.416961437347458e-06
47141,0.325214210296901
47142,0.012225318242890535
47143,5.029660368592162e-05
47144,4.5916643202096746e-05
47145,7.29139878548383e-05
47146,0.001540497434669432
47147,2.9550847232624185e-06
47148,0.00083287357462735
47149,0.0023128999935863952
47150,5.250703975481465e-06
47151,5.310263176383617e-07
47152,4.655869766629576e-05
47153,0.1114334748662108
47154,0.0010835498208724775
47155,2.43540380285599e-05
47156,0.00014829265633722763
47157,1.4823277521711983e-06
47158,2.061538462018008e-07
47159,0.00037077235161590117
47160,0.00023675350601051973
47161,6.284660030719886e-05
47162,8.575654271143022e-05
47163,8.25300559973411e-06
47164,0.0004995255791290813
47165,8.833600095543163e-06
47166,5.234203272793274e-06
47167,1.6407537333963403e-05
47168,8.33304034701387e-06
47169,4.148493912803458e-06
47170,2.4139318504894036e-05
47171,0.0009026053370399006
47172,0.00042880643926202714
47173,0.00014483882836572798
47174,1.5743654865864506e-05
47175,7.981044321923488e-07
47176,0.0006268092343152145
47177,0.000614805908220952
47178,0.003147393177902182
47179,6.541121348800737e-06
47180,6.0959960848195323e-05
47181,1.4936604792403798e-06
47182,0.017342163083376334
47183,0.006087988692250418
47184,8.191577907281255e-07
47185,0.004920121145817094
47186,0.00019368420980118506
47187,0.00029456554178518236
47188,1.2354644569448548e-05
47189,3.045531262636428e-06
47190,0.00021013516588536964
47191,0.0020086742496734505
47192,0.00020943191247408356
47193,2.6999560280818015e-06
47194,0.0001277110633325554
47195,1.5638206180174785e-06
47196,4.7064497751400215e-06
47197,0.003189411818892171
47198,0.010655922493027398
47199,2.0351243976643225e-05
47200,1.6598381359672546e-05
47201,4.084350859663092e-05
47202,5.942925826277539e-05
47203,1.076720520883566e-05
47204,5.842431124371303e-07
47205,0.0011036645205458047
47206,4.5710390159834326e-05
47207,0.00014243373371887753
47208,3.1211145123877736e-06
47209,9.608856060805697e-06
47210,6.245049666720194e-05
47211,1.373821465046504e-07
47212,0.00019664204686492903
47213,1.6475002371444147e-05
47214,2.8798674098272588e-05
47215,5.107099215340145e-05
47216,0.00012925450270105752
47217,5.652917119925282e-06
47218,7.324030640870683e-05
47219,2.9881742009867677e-05
47220,1.076720520883566e-05
47221,1.2835909074285445e-06
47222,1.0759717309901987e-05
47223,2.50641069072036e-05
47224,0.008229602575206682
47225,3.0962649203094826e-05
47226,0.001699918326997066
47227,0.00014501657597581894
47228,4.655869766629576e-05
47229,0.001070749171453221
47230,1.2688660371341802e-06
47231,0.0002997363411872369
47232,0.0009526086319071708
47233,9.176828889923651e-06
47234,7.226617312290054e-05
47235,1.4776278817820086e-05
47236,0.0002205566978210719
47237,6.470310549777876e-05
47238,0.05722865727760941
47239,8.048573889112874e-05
47240,0.011336193328324732
47241,3.746485631644733e-05
47242,5.578776175392708e-05
47243,0.002129485275596947
47244,9.7326522036954e-07
47245,0.001170261398918866
47246,0.00018786700226875613
47247,7.22872931123106e-05
47248,5.652858914375002e-06
47249,0.0005258496930861633
47250,1.2491796628129493e-05
47251,5.107099215340145e-05
47252,0.0002715479275729349
47253,6.245049666720194e-05
47254,3.4138140374935773e-06
47255,3.5596781230480835e-05
47256,0.0001644582055526899
47257,1.4925948313121147e-05
47258,3.4083762092168586e-05
47259,0.0002982077079509716
47260,0.0002228206017873562
47261,0.0005082332603918523
47262,1.0811448277729788e-05
47263,0.006283309913930865
47264,9.512993477398428e-06
47265,0.00015337572086373234
47266,6.30471239916464e-06
47267,0.00048444822207447443
47268,0.0002572374260340343
47269,0.0012361767482091473
47270,0.003867656613455054
47271,0.024916264308527242
47272,5.152715736597384e-05
47273,0.005864541596504368
47274,3.084453919959195e-07
47275,0.0004065957063645421
47276,0.025072316669387806
47277,2.369925864092089e-07
47278,0.0006166237673101374
47279,0.010649596158430823
47280,6.759968358610163e-08
47281,4.187188512673134e-05
47282,0.09429079720366743
47283,2.9421945673655056e-07
47284,0.000872292949109196
47285,0.0012150240783901662
47286,3.1211145123877736e-06
47287,1.3110618825757032e-05
47288,2.930149039939316e-07
47289,0.07748609077815796
47290,0.008751501429344862
47291,0.006094665219012689
47292,7.143515856910313e-05
47293,1.53270358263907e-05
47294,3.817665640087595e-06
47295,2.91512022548845e-07
47296,3.3076245705794205e-05
47297,0.01841792590659875
47298,0.00014902262019216847
47299,0.12451429773605996
47300,0.0029744656467458252
47301,5.942925826277539e-05
47302,3.4138140374935773e-06
47303,7.66417732451422e-06
47304,3.545744184015361e-05
47305,5.143864379232123e-07
47306,0.0005132865167737673
47307,8.831157587933907e-07
47308,0.00670270542368758
47309,1.0226372708224913e-06
47310,3.141392847615119e-07
47311,3.725331471180882e-05
47312,0.0003282972697641562
47313,0.022374729650707147
47314,0.0005661639496710523
47315,2.825646573213485e-07
47316,0.0030104341779073353
47317,0.2069613099605756
47318,2.700884760189594e-05
47319,0.0008749000264577664
47320,0.0006181345023303884
47321,4.655869766629576e-05
47322,1.7013247055204662e-07
47323,2.5161149692099912e-06
47324,0.0032366497740842
47325,3.302571696602626e-05
47326,1.862229514970404e-05
47327,3.415710179395592e-06
47328,0.0008130706453905595
47329,0.0002955654847600834
47330,0.002328213835112592
47331,9.242894585441416e-05
47332,0.004752300823981574
47333,7.504491824207367e-07
47334,4.71804001697897e-07
47335,5.066348678270731e-05
47336,0.00028058462973446765
47337,0.00032328845956435047
47338,3.9361158476819075e-05
47339,0.0001410708630594917
47340,0.000511049083148048
47341,0.00013201366047970592
47342,8.549086912465417e-06
47343,3.1686766624516713e-07
47344,0.0030774394586566387
47345,0.002320562133879275
47346,6.163767160382714e-05
47347,0.021285511780103475
47348,6.668260732540821e-05
47349,7.824084402841318e-05
47350,0.00040875436002946544
47351,2.2929808790794517e-05
47352,1.0759717309901987e-05
47353,0.0001178607142122022
47354,0.00013000323482205732
47355,1.9062923011598633e-06
47356,0.0016158314362667366
47357,0.0001383341026957276
47358,0.0005697779236007148
47359,0.00019305744187236054
47360,2.6416327228023123e-05
47361,5.994984642947323e-05
47362,3.0094611244252584e-05
47363,0.00015700435713930666
47364,1.613641230059275e-05
47365,0.00984193390660902
47366,0.008172808758478447
47367,3.345935157410805e-05
47368,2.6950115999303202e-05
47369,1.5634214354205108e-05
47370,5.130412457064189e-07
47371,0.0062163366136748725
47372,1.4461254331514509e-05
47373,3.302571696602626e-05
47374,0.001034310897712243
47375,9.030542247242474e-05
47376,0.0054550069406750995
47377,0.012623053044116839
47378,7.706098762752292e-05
47379,4.157100133106867e-05
47380,7.123976428239883e-11
47381,7.761957918677535e-05
47382,0.00014103453394743705
47383,0.004743707336551517
47384,3.5297191637155476e-05
47385,0.005373061791524823
47386,0.000148380422566697
47387,0.0005360447371513656
47388,2.090115584879174e-06
47389,2.649800805617735e-06
47390,8.358006080081481e-07
47391,0.005424660215708357
47392,7.567032628512396e-05
47393,0.000439252274050119
47394,0.006442028453709633
47395,3.1238052973308074e-05
47396,0.0005802270908020972
47397,3.650759074939983e-05
47398,7.43674997187422e-05
47399,0.07426441997147953
47400,0.0033747056723205577
47401,0.0002447537501440111
47402,6.230101658589237e-05
47403,7.895843979802311e-05
47404,0.00034990333005707655
47405,0.0005360447371513656
47406,1.9188069930317427e-05
47407,2.3640096411391664e-05
47408,8.228874128072524e-07
47409,2.350494100183342e-06
47410,0.00030332854174468184
47411,1.9542475975426892e-05
47412,2.1250568240429664e-05
47413,0.00025619118515691895
47414,0.003390191581153365
47415,0.00707193115809585
47416,0.00025569858116326216
47417,0.00020943191247408356
47418,0.00016158649658832427
47419,1.143190249538273e-06
47420,4.424275947998546e-06
47421,2.2572030069800233e-05
47422,0.00010503312342164135
47423,0.004827142264147782
47424,2.4811821733757208e-05
47425,0.0019009836819914455
47426,1.7044559778065075e-07
47427,0.0001226445053364011
47428,7.567480270402754e-07
47429,0.00011979366612279128
47430,8.259358892993975e-05
47431,1.2906874082843917e-05
47432,4.5075671555596225e-05
47433,1.708323406563098e-05
47434,1.671505643301671e-07
47435,0.004848415075879859
47436,6.508917501036968e-05
47437,0.0005656363397142597
47438,1.870676640765924e-05
47439,2.47768431359529e-05
47440,5.8895965348877805e-05
47441,0.000183723768059411
47442,0.0001737755817827781
47443,0.000843236390795038
47444,8.914948456844274e-05
47445,4.8581330301613486e-08
47446,2.5451800271841136e-05
47447,8.6599677480451e-06
47448,0.002421027290503756
47449,0.00016026917844393722
47450,7.875476303686194e-06
47451,2.349927413646655e-06
47452,0.0018727516932578857
47453,6.450490248015868e-06
47454,0.004719415465669022
47455,0.001023128137553111
47456,2.6582854589376445e-07
47457,1.831404657480198e-05
47458,7.257521909341572e-07
47459,8.908313623712187e-05
47460,0.0002313700231879125
47461,8.686850090373641e-05
47462,7.60014520713478e-05
47463,2.3122334429815266e-06
47464,9.572302359816339e-06
47465,8.517422356246099e-06
47466,0.0003613928176659434
47467,3.0469520654434814e-05
47468,0.00016482247998756474
47469,0.00030413014942264847
47470,3.405718232438565e-05
47471,0.00011129609606952317
47472,6.632664541244937e-05
47473,8.055560519125398e-09
47474,2.292259807768906e-05
47475,0.00018235062119284053
47476,0.002334142798162887
47477,5.107099215340145e-05
47478,0.0014016919900842798
47479,3.8976711308411214e-05
47480,0.00015592632256308174
47481,0.005034098880419281
47482,4.564444728949111e-05
47483,0.0023952532206669647
47484,0.005238364135022154
47485,9.295291160812977e-06
47486,0.09329892801929501
47487,0.004385194869692013
47488,4.967405494693228e-08
47489,0.006919621375658308
47490,1.704421855697838e-05
47491,0.00012662801394654153
47492,1.581473063006793e-05
47493,4.941961586244839e-07
47494,0.006241967453579888
47495,1.587867392794941e-05
47496,1.2630944396060543e-05
47497,8.835240786020032e-05
47498,2.0797339717760414e-05
47499,4.3591140814227124e-05
47500,1.96855038183555e-05
47501,0.00045227656283211267
47502,1.5813915522143583e-05
47503,0.00016554896381771987
47504,0.03263377078976494
47505,2.4607304475529492e-05
47506,1.3475073490122407e-05
47507,0.005373061791524823
47508,1.00025713830197e-05
47509,1.00025713830197e-05
47510,0.004773224360902888
47511,0.00016023422037017354
47512,9.62721715239183e-06
